"assemblage","sequencing_depth","Method","expected_asvs","timepoint","diet_code","samples","total_reads","observed_asvs_pooled"
"D07__Ctrl",575000,"Rarefaction",140.993911445076,"D07","Ctrl",15,623651,141
"D07__Ctrl",576000,"Rarefaction",140.994159355023,"D07","Ctrl",15,623651,141
"D07__Ctrl",577000,"Rarefaction",140.994402097218,"D07","Ctrl",15,623651,141
"D07__Ctrl",578000,"Rarefaction",140.994639673291,"D07","Ctrl",15,623651,141
"D07__Ctrl",579000,"Rarefaction",140.994872084795,"D07","Ctrl",15,623651,141
"D07__Ctrl",580000,"Rarefaction",140.995099333216,"D07","Ctrl",15,623651,141
"D07__Ctrl",581000,"Rarefaction",140.995321419968,"D07","Ctrl",15,623651,141
"D07__Ctrl",582000,"Rarefaction",140.9955383464,"D07","Ctrl",15,623651,141
"D07__Ctrl",583000,"Rarefaction",140.995750113794,"D07","Ctrl",15,623651,141
"D07__Ctrl",584000,"Rarefaction",140.995956723371,"D07","Ctrl",15,623651,141
"D07__Ctrl",585000,"Rarefaction",140.996158176286,"D07","Ctrl",15,623651,141
"D07__Ctrl",586000,"Rarefaction",140.996354473638,"D07","Ctrl",15,623651,141
"D07__Ctrl",587000,"Rarefaction",140.996545616466,"D07","Ctrl",15,623651,141
"D07__Ctrl",588000,"Rarefaction",140.996731605751,"D07","Ctrl",15,623651,141
"D07__Ctrl",589000,"Rarefaction",140.996912442423,"D07","Ctrl",15,623651,141
"D07__Ctrl",590000,"Rarefaction",140.997088127354,"D07","Ctrl",15,623651,141
"D07__Ctrl",591000,"Rarefaction",140.997258661369,"D07","Ctrl",15,623651,141
"D07__Ctrl",592000,"Rarefaction",140.99742404524,"D07","Ctrl",15,623651,141
"D07__Ctrl",593000,"Rarefaction",140.997584279694,"D07","Ctrl",15,623651,141
"D07__Ctrl",594000,"Rarefaction",140.997739365408,"D07","Ctrl",15,623651,141
"D07__Ctrl",595000,"Rarefaction",140.997889303017,"D07","Ctrl",15,623651,141
"D07__Ctrl",596000,"Rarefaction",140.998034093112,"D07","Ctrl",15,623651,141
"D07__Ctrl",597000,"Rarefaction",140.998173736243,"D07","Ctrl",15,623651,141
"D07__Ctrl",598000,"Rarefaction",140.99830823292,"D07","Ctrl",15,623651,141
"D07__Ctrl",599000,"Rarefaction",140.998437583614,"D07","Ctrl",15,623651,141
"D07__Ctrl",6e+05,"Rarefaction",140.998561788759,"D07","Ctrl",15,623651,141
"D30__BL15",0,"Rarefaction",0,"D30","BL15",15,829134,56
"D30__BL15",1000,"Rarefaction",25.5187492681719,"D30","BL15",15,829134,56
"D30__BL15",2000,"Rarefaction",28.8554267006388,"D30","BL15",15,829134,56
"D30__BL15",3000,"Rarefaction",31.098760243844,"D30","BL15",15,829134,56
"D30__BL15",4000,"Rarefaction",32.8193647394347,"D30","BL15",15,829134,56
"D30__BL15",5000,"Rarefaction",34.2294908293511,"D30","BL15",15,829134,56
"D30__BL15",6000,"Rarefaction",35.4310432834851,"D30","BL15",15,829134,56
"D30__BL15",7000,"Rarefaction",36.4805415987135,"D30","BL15",15,829134,56
"D30__BL15",8000,"Rarefaction",37.4130233885647,"D30","BL15",15,829134,56
"D30__BL15",9000,"Rarefaction",38.2520619997401,"D30","BL15",15,829134,56
"D30__BL15",10000,"Rarefaction",39.0144626711333,"D30","BL15",15,829134,56
"D30__BL15",11000,"Rarefaction",39.71270844366,"D30","BL15",15,829134,56
"D30__BL15",12000,"Rarefaction",40.3563560547806,"D30","BL15",15,829134,56
"D30__BL15",13000,"Rarefaction",40.9528939456548,"D30","BL15",15,829134,56
"D30__BL15",14000,"Rarefaction",41.5083010928562,"D30","BL15",15,829134,56
"D30__BL15",15000,"Rarefaction",42.0274275410054,"D30","BL15",15,829134,56
"D30__BL15",16000,"Rarefaction",42.5142625098183,"D30","BL15",15,829134,56
"D30__BL15",17000,"Rarefaction",42.9721283350633,"D30","BL15",15,829134,56
"D30__BL15",18000,"Rarefaction",43.4038236749529,"D30","BL15",15,829134,56
"D30__BL15",19000,"Rarefaction",43.8117310150765,"D30","BL15",15,829134,56
"D30__BL15",20000,"Rarefaction",44.1978984705863,"D30","BL15",15,829134,56
"D30__BL15",21000,"Rarefaction",44.5641027544517,"D30","BL15",15,829134,56
"D30__BL15",22000,"Rarefaction",44.9118981345261,"D30","BL15",15,829134,56
"D30__BL15",23000,"Rarefaction",45.2426548547254,"D30","BL15",15,829134,56
"D30__BL15",24000,"Rarefaction",45.5575895422689,"D30","BL15",15,829134,56
"D30__BL15",25000,"Rarefaction",45.8577894703509,"D30","BL15",15,829134,56
"D30__BL15",26000,"Rarefaction",46.1442320738755,"D30","BL15",15,829134,56
"D30__BL15",27000,"Rarefaction",46.4178007654321,"D30","BL15",15,829134,56
"D30__BL15",28000,"Rarefaction",46.679297855459,"D30","BL15",15,829134,56
"D30__BL15",29000,"Rarefaction",46.9294551803033,"D30","BL15",15,829134,56
"D30__BL15",30000,"Rarefaction",47.168942918337,"D30","BL15",15,829134,56
"D30__BL15",31000,"Rarefaction",47.3983769482924,"D30","BL15",15,829134,56
"D30__BL15",32000,"Rarefaction",47.6183250422774,"D30","BL15",15,829134,56
"D30__BL15",33000,"Rarefaction",47.8293121125986,"D30","BL15",15,829134,56
"D30__BL15",34000,"Rarefaction",48.0318246853337,"D30","BL15",15,829134,56
"D30__BL15",35000,"Rarefaction",48.2263147444423,"D30","BL15",15,829134,56
"D30__BL15",36000,"Rarefaction",48.4132030550605,"D30","BL15",15,829134,56
"D30__BL15",37000,"Rarefaction",48.5928820503171,"D30","BL15",15,829134,56
"D30__BL15",38000,"Rarefaction",48.765718362249,"D30","BL15",15,829134,56
"D30__BL15",39000,"Rarefaction",48.9320550444761,"D30","BL15",15,829134,56
"D30__BL15",40000,"Rarefaction",49.0922135393361,"D30","BL15",15,829134,56
"D30__BL15",41000,"Rarefaction",49.2464954278443,"D30","BL15",15,829134,56
"D30__BL15",42000,"Rarefaction",49.3951839903731,"D30","BL15",15,829134,56
"D30__BL15",43000,"Rarefaction",49.538545608173,"D30","BL15",15,829134,56
"D30__BL15",44000,"Rarefaction",49.6768310228014,"D30","BL15",15,829134,56
"D30__BL15",45000,"Rarefaction",49.8102764788077,"D30","BL15",15,829134,56
"D30__BL15",46000,"Rarefaction",49.939104754337,"D30","BL15",15,829134,56
"D30__BL15",47000,"Rarefaction",50.0635261041971,"D30","BL15",15,829134,56
"D30__BL15",48000,"Rarefaction",50.1837391161644,"D30","BL15",15,829134,56
"D30__BL15",49000,"Rarefaction",50.2999314956789,"D30","BL15",15,829134,56
"D30__BL15",50000,"Rarefaction",50.4122807863249,"D30","BL15",15,829134,56
"D30__BL15",51000,"Rarefaction",50.5209550298926,"D30","BL15",15,829134,56
"D30__BL15",52000,"Rarefaction",50.6261133767491,"D30","BL15",15,829134,56
"D30__BL15",53000,"Rarefaction",50.7279066451407,"D30","BL15",15,829134,56
"D30__BL15",54000,"Rarefaction",50.8264778422436,"D30","BL15",15,829134,56
"D30__BL15",55000,"Rarefaction",50.9219626433417,"D30","BL15",15,829134,56
"D30__BL15",56000,"Rarefaction",51.0144898369635,"D30","BL15",15,829134,56
"D30__BL15",57000,"Rarefaction",51.1041817389835,"D30","BL15",15,829134,56
"D30__BL15",58000,"Rarefaction",51.1911545751597,"D30","BL15",15,829134,56
"D30__BL15",59000,"Rarefaction",51.2755188387964,"D30","BL15",15,829134,56
"D30__BL15",60000,"Rarefaction",51.3573796237243,"D30","BL15",15,829134,56
"D30__BL15",61000,"Rarefaction",51.436836933611,"D30","BL15",15,829134,56
"D30__BL15",62000,"Rarefaction",51.5139859715306,"D30","BL15",15,829134,56
"D30__BL15",63000,"Rarefaction",51.5889174099684,"D30","BL15",15,829134,56
"D30__BL15",64000,"Rarefaction",51.6617176438998,"D30","BL15",15,829134,56
"D30__BL15",65000,"Rarefaction",51.7324690254729,"D30","BL15",15,829134,56
"D30__BL15",66000,"Rarefaction",51.8012500868169,"D30","BL15",15,829134,56
"D30__BL15",67000,"Rarefaction",51.8681357459706,"D30","BL15",15,829134,56
"D30__BL15",68000,"Rarefaction",51.9331975008511,"D30","BL15",15,829134,56
"D30__BL15",69000,"Rarefaction",51.9965036129013,"D30","BL15",15,829134,56
"D30__BL15",70000,"Rarefaction",52.0581192755935,"D30","BL15",15,829134,56
"D30__BL15",71000,"Rarefaction",52.1181067774402,"D30","BL15",15,829134,56
"D30__BL15",72000,"Rarefaction",52.1765256508176,"D30","BL15",15,829134,56
"D30__BL15",73000,"Rarefaction",52.2334328144588,"D30","BL15",15,829134,56
"D30__BL15",74000,"Rarefaction",52.2888827076284,"D30","BL15",15,829134,56
"D30__BL15",75000,"Rarefaction",52.3429274143854,"D30","BL15",15,829134,56
"D30__BL15",76000,"Rarefaction",52.3956167825029,"D30","BL15",15,829134,56
"D30__BL15",77000,"Rarefaction",52.4469985356902,"D30","BL15",15,829134,56
"D30__BL15",78000,"Rarefaction",52.4971183765078,"D30","BL15",15,829134,56
"D30__BL15",79000,"Rarefaction",52.546020087967,"D30","BL15",15,829134,56
"D30__BL15",80000,"Rarefaction",52.5937456251542,"D30","BL15",15,829134,56
"D30__BL15",81000,"Rarefaction",52.6403352044512,"D30","BL15",15,829134,56
"D30__BL15",82000,"Rarefaction",52.6858273868576,"D30","BL15",15,829134,56
"D30__BL15",83000,"Rarefaction",52.7302591562646,"D30","BL15",15,829134,56
"D30__BL15",84000,"Rarefaction",52.7736659941392,"D30","BL15",15,829134,56
"D30__BL15",85000,"Rarefaction",52.8160819502565,"D30","BL15",15,829134,56
"D30__BL15",86000,"Rarefaction",52.8575397091957,"D30","BL15",15,829134,56
"D30__BL15",87000,"Rarefaction",52.8980706535348,"D30","BL15",15,829134,56
"D30__BL15",88000,"Rarefaction",52.9377049233764,"D30","BL15",15,829134,56
"D30__BL15",89000,"Rarefaction",52.9764714734596,"D30","BL15",15,829134,56
"D30__BL15",90000,"Rarefaction",53.0143981253963,"D30","BL15",15,829134,56
"D30__BL15",91000,"Rarefaction",53.0515116211512,"D30","BL15",15,829134,56
"D30__BL15",92000,"Rarefaction",53.0878376685076,"D30","BL15",15,829134,56
"D30__BL15",93000,"Rarefaction",53.1234009889135,"D30","BL15",15,829134,56
"D30__BL15",94000,"Rarefaction",53.1582253601273,"D30","BL15",15,829134,56
"D30__BL15",95000,"Rarefaction",53.1923336570281,"D30","BL15",15,829134,56
"D30__BL15",96000,"Rarefaction",53.2257478922255,"D30","BL15",15,829134,56
"D30__BL15",97000,"Rarefaction",53.2584892516237,"D30","BL15",15,829134,56
"D30__BL15",98000,"Rarefaction",53.2905781319091,"D30","BL15",15,829134,56
"D30__BL15",99000,"Rarefaction",53.3220341725743,"D30","BL15",15,829134,56
"D30__BL15",1e+05,"Rarefaction",53.3528762884004,"D30","BL15",15,829134,56
"D30__BL15",101000,"Rarefaction",53.3831227002863,"D30","BL15",15,829134,56
"D30__BL15",102000,"Rarefaction",53.4127909646659,"D30","BL15",15,829134,56
"D30__BL15",103000,"Rarefaction",53.4418980001619,"D30","BL15",15,829134,56
"D30__BL15",104000,"Rarefaction",53.4704601149619,"D30","BL15",15,829134,56
"D30__BL15",105000,"Rarefaction",53.4984930315066,"D30","BL15",15,829134,56
"D30__BL15",106000,"Rarefaction",53.5260119102717,"D30","BL15",15,829134,56
"D30__BL15",107000,"Rarefaction",53.5530313732763,"D30","BL15",15,829134,56
"D30__BL15",108000,"Rarefaction",53.579565525443,"D30","BL15",15,829134,56
"D30__BL15",109000,"Rarefaction",53.6056279751743,"D30","BL15",15,829134,56
"D30__BL15",110000,"Rarefaction",53.631231854907,"D30","BL15",15,829134,56
"D30__BL15",111000,"Rarefaction",53.6563898394391,"D30","BL15",15,829134,56
"D30__BL15",112000,"Rarefaction",53.6811141642407,"D30","BL15",15,829134,56
"D30__BL15",113000,"Rarefaction",53.7054166437234,"D30","BL15",15,829134,56
"D30__BL15",114000,"Rarefaction",53.7293086856109,"D30","BL15",15,829134,56
"D30__BL15",115000,"Rarefaction",53.7528013091475,"D30","BL15",15,829134,56
"D30__BL15",116000,"Rarefaction",53.7759051585534,"D30","BL15",15,829134,56
"D30__BL15",117000,"Rarefaction",53.7986305184334,"D30","BL15",15,829134,56
"D30__BL15",118000,"Rarefaction",53.8209873269645,"D30","BL15",15,829134,56
"D30__BL15",119000,"Rarefaction",53.8429851897199,"D30","BL15",15,829134,56
"D30__BL15",120000,"Rarefaction",53.8646333921027,"D30","BL15",15,829134,56
"D30__BL15",121000,"Rarefaction",53.8859409114048,"D30","BL15",15,829134,56
"D30__BL15",122000,"Rarefaction",53.9069164285645,"D30","BL15",15,829134,56
"D30__BL15",123000,"Rarefaction",53.9275683389694,"D30","BL15",15,829134,56
"D30__BL15",124000,"Rarefaction",53.94790476386,"D30","BL15",15,829134,56
"D30__BL15",125000,"Rarefaction",53.9679335599265,"D30","BL15",15,829134,56
"D30__BL15",126000,"Rarefaction",53.9876623291924,"D30","BL15",15,829134,56
"D30__BL15",127000,"Rarefaction",54.007098428883,"D30","BL15",15,829134,56
"D30__BL15",128000,"Rarefaction",54.0262489795639,"D30","BL15",15,829134,56
"D30__BL15",129000,"Rarefaction",54.0451208747162,"D30","BL15",15,829134,56
"D30__BL15",130000,"Rarefaction",54.0637207887055,"D30","BL15",15,829134,56
"D30__BL15",131000,"Rarefaction",54.0820551843135,"D30","BL15",15,829134,56
"D30__BL15",132000,"Rarefaction",54.1001303209687,"D30","BL15",15,829134,56
"D30__BL15",133000,"Rarefaction",54.1179522619051,"D30","BL15",15,829134,56
"D30__BL15",134000,"Rarefaction",54.1355268811776,"D30","BL15",15,829134,56
"D30__BL15",135000,"Rarefaction",54.1528598701007,"D30","BL15",15,829134,56
"D30__BL15",136000,"Rarefaction",54.1699567444886,"D30","BL15",15,829134,56
"D30__BL15",137000,"Rarefaction",54.1868228502822,"D30","BL15",15,829134,56
"D30__BL15",138000,"Rarefaction",54.2034633695701,"D30","BL15",15,829134,56
"D30__BL15",139000,"Rarefaction",54.2198833271022,"D30","BL15",15,829134,56
"D30__BL15",140000,"Rarefaction",54.2360875945343,"D30","BL15",15,829134,56
"D30__BL15",141000,"Rarefaction",54.2520808969094,"D30","BL15",15,829134,56
"D30__BL15",142000,"Rarefaction",54.2678678170797,"D30","BL15",15,829134,56
"D30__BL15",143000,"Rarefaction",54.2834528013433,"D30","BL15",15,829134,56
"D30__BL15",144000,"Rarefaction",54.2988401633216,"D30","BL15",15,829134,56
"D30__BL15",145000,"Rarefaction",54.3140340891141,"D30","BL15",15,829134,56
"D30__BL15",146000,"Rarefaction",54.3290386416104,"D30","BL15",15,829134,56
"D30__BL15",147000,"Rarefaction",54.3438577641714,"D30","BL15",15,829134,56
"D30__BL15",148000,"Rarefaction",54.3584952859262,"D30","BL15",15,829134,56
"D30__BL15",149000,"Rarefaction",54.3729549240292,"D30","BL15",15,829134,56
"D30__BL15",150000,"Rarefaction",54.3872402886838,"D30","BL15",15,829134,56
"D30__BL15",151000,"Rarefaction",54.4013548867,"D30","BL15",15,829134,56
"D30__BL15",152000,"Rarefaction",54.4153021239101,"D30","BL15",15,829134,56
"D30__BL15",153000,"Rarefaction",54.4290853098501,"D30","BL15",15,829134,56
"D30__BL15",154000,"Rarefaction",54.4427076602285,"D30","BL15",15,829134,56
"D30__BL15",155000,"Rarefaction",54.4561723002887,"D30","BL15",15,829134,56
"D30__BL15",156000,"Rarefaction",54.4694822675613,"D30","BL15",15,829134,56
"D30__BL15",157000,"Rarefaction",54.4826405151836,"D30","BL15",15,829134,56
"D30__BL15",158000,"Rarefaction",54.495649914359,"D30","BL15",15,829134,56
"D30__BL15",159000,"Rarefaction",54.5085132571067,"D30","BL15",15,829134,56
"D30__BL15",160000,"Rarefaction",54.5212332593492,"D30","BL15",15,829134,56
"D30__BL15",161000,"Rarefaction",54.5338125620429,"D30","BL15",15,829134,56
"D30__BL15",162000,"Rarefaction",54.5462537350799,"D30","BL15",15,829134,56
"D30__BL15",163000,"Rarefaction",54.5585592793171,"D30","BL15",15,829134,56
"D30__BL15",164000,"Rarefaction",54.5707316281241,"D30","BL15",15,829134,56
"D30__BL15",165000,"Rarefaction",54.582773149673,"D30","BL15",15,829134,56
"D30__BL15",166000,"Rarefaction",54.5946861501545,"D30","BL15",15,829134,56
"D30__BL15",167000,"Rarefaction",54.6064728740213,"D30","BL15",15,829134,56
"D30__BL15",168000,"Rarefaction",54.6181355074875,"D30","BL15",15,829134,56
"D30__BL15",169000,"Rarefaction",54.6296761794418,"D30","BL15",15,829134,56
"D30__BL15",170000,"Rarefaction",54.6410969637036,"D30","BL15",15,829134,56
"D30__BL15",171000,"Rarefaction",54.6523998804553,"D30","BL15",15,829134,56
"D30__BL15",172000,"Rarefaction",54.6635868982176,"D30","BL15",15,829134,56
"D30__BL15",173000,"Rarefaction",54.6746599354892,"D30","BL15",15,829134,56
"D30__BL15",174000,"Rarefaction",54.6856208619002,"D30","BL15",15,829134,56
"D30__BL15",175000,"Rarefaction",54.6964715001394,"D30","BL15",15,829134,56
"D30__BL15",176000,"Rarefaction",54.707213627366,"D30","BL15",15,829134,56
"D30__BL15",177000,"Rarefaction",54.7178489763733,"D30","BL15",15,829134,56
"D30__BL15",178000,"Rarefaction",54.7283792370817,"D30","BL15",15,829134,56
"D30__BL15",179000,"Rarefaction",54.7388060581702,"D30","BL15",15,829134,56
"D30__BL15",180000,"Rarefaction",54.7491310478583,"D30","BL15",15,829134,56
"D30__BL15",181000,"Rarefaction",54.759355775092,"D30","BL15",15,829134,56
"D30__BL15",182000,"Rarefaction",54.7694817714185,"D30","BL15",15,829134,56
"D30__BL15",183000,"Rarefaction",54.7795105314253,"D30","BL15",15,829134,56
"D30__BL15",184000,"Rarefaction",54.7894435142984,"D30","BL15",15,829134,56
"D30__BL15",185000,"Rarefaction",54.7992821445176,"D30","BL15",15,829134,56
"D30__BL15",186000,"Rarefaction",54.8090278130071,"D30","BL15",15,829134,56
"D30__BL15",187000,"Rarefaction",54.8186818785891,"D30","BL15",15,829134,56
"D30__BL15",188000,"Rarefaction",54.8282456681229,"D30","BL15",15,829134,56
"D30__BL15",189000,"Rarefaction",54.837720478236,"D30","BL15",15,829134,56
"D30__BL15",190000,"Rarefaction",54.8471075755267,"D30","BL15",15,829134,56
"D30__BL15",191000,"Rarefaction",54.8564081981246,"D30","BL15",15,829134,56
"D30__BL15",192000,"Rarefaction",54.8656235559564,"D30","BL15",15,829134,56
"D30__BL15",193000,"Rarefaction",54.8747548320548,"D30","BL15",15,829134,56
"D30__BL15",194000,"Rarefaction",54.8838031827311,"D30","BL15",15,829134,56
"D30__BL15",195000,"Rarefaction",54.8927697389021,"D30","BL15",15,829134,56
"D30__BL15",196000,"Rarefaction",54.9016556067354,"D30","BL15",15,829134,56
"D30__BL15",197000,"Rarefaction",54.9104618680805,"D30","BL15",15,829134,56
"D30__BL15",198000,"Rarefaction",54.9191895814089,"D30","BL15",15,829134,56
"D30__BL15",199000,"Rarefaction",54.9278397824958,"D30","BL15",15,829134,56
"D30__BL15",2e+05,"Rarefaction",54.9364134846201,"D30","BL15",15,829134,56
"D30__BL15",201000,"Rarefaction",54.9449116801656,"D30","BL15",15,829134,56
"D30__BL15",202000,"Rarefaction",54.9533353400693,"D30","BL15",15,829134,56
"D30__BL15",203000,"Rarefaction",54.961685415102,"D30","BL15",15,829134,56
"D30__BL15",204000,"Rarefaction",54.9699628364644,"D30","BL15",15,829134,56
"D30__BL15",205000,"Rarefaction",54.9781685159905,"D30","BL15",15,829134,56
"D30__BL15",206000,"Rarefaction",54.9863033469555,"D30","BL15",15,829134,56
"D30__BL15",207000,"Rarefaction",54.9943682043361,"D30","BL15",15,829134,56
"D30__BL15",208000,"Rarefaction",55.0023639456909,"D30","BL15",15,829134,56
"D30__BL15",209000,"Rarefaction",55.0102914109954,"D30","BL15",15,829134,56
"D30__BL15",210000,"Rarefaction",55.0181514240438,"D30","BL15",15,829134,56
"D30__BL15",211000,"Rarefaction",55.0259447920905,"D30","BL15",15,829134,56
"D30__BL15",212000,"Rarefaction",55.0336723065536,"D30","BL15",15,829134,56
"D30__BL15",213000,"Rarefaction",55.0413347437304,"D30","BL15",15,829134,56
"D30__BL15",214000,"Rarefaction",55.0489328645354,"D30","BL15",15,829134,56
"D30__BL15",215000,"Rarefaction",55.0564674158471,"D30","BL15",15,829134,56
"D30__BL15",216000,"Rarefaction",55.063939129757,"D30","BL15",15,829134,56
"D30__BL15",217000,"Rarefaction",55.0713487249728,"D30","BL15",15,829134,56
"D30__BL15",218000,"Rarefaction",55.078696906714,"D30","BL15",15,829134,56
"D30__BL15",219000,"Rarefaction",55.0859843671099,"D30","BL15",15,829134,56
"D30__BL15",220000,"Rarefaction",55.0932117852727,"D30","BL15",15,829134,56
"D30__BL15",221000,"Rarefaction",55.1003798281643,"D30","BL15",15,829134,56
"D30__BL15",222000,"Rarefaction",55.1074891506706,"D30","BL15",15,829134,56
"D30__BL15",223000,"Rarefaction",55.1145403956616,"D30","BL15",15,829134,56
"D30__BL15",224000,"Rarefaction",55.1215341947266,"D30","BL15",15,829134,56
"D30__BL15",225000,"Rarefaction",55.1284711681599,"D30","BL15",15,829134,56
"D30__BL15",226000,"Rarefaction",55.1353519254046,"D30","BL15",15,829134,56
"D30__BL15",227000,"Rarefaction",55.1421770651697,"D30","BL15",15,829134,56
"D30__BL15",228000,"Rarefaction",55.1489471760383,"D30","BL15",15,829134,56
"D30__BL15",229000,"Rarefaction",55.1556628364052,"D30","BL15",15,829134,56
"D30__BL15",230000,"Rarefaction",55.1623246142437,"D30","BL15",15,829134,56
"D30__BL15",231000,"Rarefaction",55.1689330689517,"D30","BL15",15,829134,56
"D30__BL15",232000,"Rarefaction",55.1754887495248,"D30","BL15",15,829134,56
"D30__BL15",233000,"Rarefaction",55.1819921967042,"D30","BL15",15,829134,56
"D30__BL15",234000,"Rarefaction",55.1884439415831,"D30","BL15",15,829134,56
"D30__BL15",235000,"Rarefaction",55.1948445070234,"D30","BL15",15,829134,56
"D30__BL15",236000,"Rarefaction",55.2011944070901,"D30","BL15",15,829134,56
"D30__BL15",237000,"Rarefaction",55.207494147797,"D30","BL15",15,829134,56
"D30__BL15",238000,"Rarefaction",55.2137442268984,"D30","BL15",15,829134,56
"D30__BL15",239000,"Rarefaction",55.2199451343503,"D30","BL15",15,829134,56
"D30__BL15",240000,"Rarefaction",55.2260973522036,"D30","BL15",15,829134,56
"D30__BL15",241000,"Rarefaction",55.2322013552358,"D30","BL15",15,829134,56
"D30__BL15",242000,"Rarefaction",55.2382576107086,"D30","BL15",15,829134,56
"D30__BL15",243000,"Rarefaction",55.2442665787338,"D30","BL15",15,829134,56
"D30__BL15",244000,"Rarefaction",55.2502287123774,"D30","BL15",15,829134,56
"D30__BL15",245000,"Rarefaction",55.2561444579204,"D30","BL15",15,829134,56
"D30__BL15",246000,"Rarefaction",55.2620142548853,"D30","BL15",15,829134,56
"D30__BL15",247000,"Rarefaction",55.2678385361388,"D30","BL15",15,829134,56
"D30__BL15",248000,"Rarefaction",55.2736177283628,"D30","BL15",15,829134,56
"D30__BL15",249000,"Rarefaction",55.2793522518364,"D30","BL15",15,829134,56
"D30__BL15",250000,"Rarefaction",55.2850425206374,"D30","BL15",15,829134,56
"D30__BL15",251000,"Rarefaction",55.2906889431726,"D30","BL15",15,829134,56
"D30__BL15",252000,"Rarefaction",55.2962919217215,"D30","BL15",15,829134,56
"D30__BL15",253000,"Rarefaction",55.3018518528708,"D30","BL15",15,829134,56
"D30__BL15",254000,"Rarefaction",55.3073691277014,"D30","BL15",15,829134,56
"D30__BL15",255000,"Rarefaction",55.3128441318038,"D30","BL15",15,829134,56
